,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-06-30),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-06-30),連續三年EPS均大於0且近一季EPS也大於0(2022-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-06-30),近6月累積營收年增率連2個月增加(2022-09-10),近12月累積營收年增率連2個月增加(2022-09-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-06-30),ROE連續三季成長，且近一季ROE>10%(2022-06-30),毛利率連續三季成長，且近一季毛利率>25%(2022-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
10,"('6409旭隼', 8)",5289宜鼎,8436大江,2360致茂,8454富邦媒,2360致茂,2892第一金,5880合庫金,2324仁寶,,2449京元電子,5425台半,,2892第一金,6177達麗,4919新唐,2385群光,2633台灣高鐵,,,
11,"('2539櫻花建', 8)",1707葡萄王,2231為升,2607榮運,2308台達電,2607榮運,5880合庫金,2395研華,2354鴻準,,2454聯發科,3189景碩,,5274信驊,2313華通,,2439美律,2474可成,,,
12,"('3218大學光', 8)",5457宣德,9925新保,9908大台北,1476儒鴻,9908大台北,2395研華,1101台泥,2357華碩,,3705永信,5483中美晶,,2303聯電,1434福懋,,2542興富發,1102亞泥,,,
13,"('5483中美晶', 8)",2912統一超,1707葡萄王,3014聯陽,3059華晶科,3014聯陽,1101台泥,2801彰銀,2408南亞科,,8069元太,2524京城,,3691碩禾,2360致茂,,2547日勝生,2890永豐金,,,
14,"('2303聯電', 8)",3563牧德,2912統一超,6121新普,3529力旺,6121新普,2885元大金,4938和碩,2409友達,,4919新唐,6488環球晶,,1310台苯,2607榮運,,2606裕民,2324仁寶,,,
15,"('9917中保科', 8)",2059川湖,3563牧德,3380明泰,1582信錦,2337旺宏,2801彰銀,2633台灣高鐵,2474可成,,1560中砂,5508永信建,,2890永豐金,9908大台北,,2801彰銀,6239力成,,,
16,"('2912統一超', 8)",9910豐泰,2059川湖,2337旺宏,5903全家,5871中租-KY,5876上海商銀,9910豐泰,2511太子,,3037欣興,6576逸達,,2206三陽工業,3014聯陽,,2888新光金,3044健鼎,,,
17,"('6488環球晶', 8)",3596智易,1903士紙,6269台郡,2395研華,1537廣隆,2633台灣高鐵,2345智邦,2524京城,,,3533嘉澤,,2913農林,6121新普,,2892第一金,1227佳格,,,
18,"('1216統一', 8)",4736泰博,3022威強電,2884玉山金,3552同致,3680家登,9910豐泰,2474可成,2547日勝生,,,1560中砂,,3443創意,3380明泰,,3030德律,1504東元,,,
19,"('9925新保', 8)",5388中磊,4736泰博,1227佳格,3673TPK-KY,5289宜鼎,2345智邦,1102亞泥,2809京城銀,,,6561是方,,3576聯合再生,2337旺宏,,3218大學光,1229聯華,,,
20,"('6277宏正', 8)",3218大學光,3035智原,2328廣宇,4904遠傳,2637慧洋-KY,2474可成,2105正新,2812台中銀,,,3037欣興,,6244茂迪,6269台郡,,3596智易,6213聯茂,,,
21,"('9941裕融', 7)",5287數字,6462神盾,5871中租-KY,6279胡連,8436大江,1402遠東新,2883開發金,2820華票,,,,,9904寶成,4943康控-KY,,3630新鉅科,5522遠雄,,,
22,"('2607榮運', 7)",2458義隆,5522遠雄,2362藍天,5274信驊,2231為升,2105正新,3037欣興,2838聯邦銀,,,,,2102泰豐,6443元晶,,6153嘉聯益,2809京城銀,,,
23,"('2707晶華', 7)",8454富邦媒,3218大學光,3260威剛,2340光磊,9925新保,6669緯穎,6669緯穎,2855統一證,,,,,2383台光電,1589永冠-KY,,6443元晶,1907永豐餘,,,
24,"('2206三陽工業', 7)",2308台達電,5287數字,1714和桐,9958世紀鋼,1707葡萄王,4958臻鼎-KY,2301光寶科,2881富邦金,,,,,9939宏全,2884玉山金,,6592和潤企業,2449京元電子,,,
25,"('2474可成', 7)",1476儒鴻,2458義隆,3680家登,9937全國,5457宣德,5483中美晶,5483中美晶,2883開發金,,,,,6191精成科,1227佳格,,8436大江,2812台中銀,,,
26,"('8917欣泰', 7)",3529力旺,2308台達電,5289宜鼎,3443創意,8358金居,9921巨大,9921巨大,2885元大金,,,,,3704合勤控,2328廣宇,,,2458義隆,,,
27,"('4107邦特', 7)",6706惠特,1476儒鴻,2637慧洋-KY,6472保瑞,2393億光,9904寶成,8464億豐,2887台新金,,,,,2345智邦,5871中租-KY,,,9917中保科,,,
28,"('2547日勝生', 7)",5903全家,3529力旺,1532勤美,6244茂迪,3563牧德,6409旭隼,9904寶成,2888新光金,,,,,1309台達化,2362藍天,,,2006東和鋼鐵,,,
29,"('1789神隆', 7)",1215卜蜂,6706惠特,2231為升,6643M31,4961天鈺,3231緯創,6409旭隼,2889國票金,,,,,2609陽明,3630新鉅科,,,2889國票金,,,
30,"('2345智邦', 7)",3105穩懋,5903全家,9925新保,3152璟德,3042晶技,2356英業達,3231緯創,2903遠百,,,,,2451創見,1537廣隆,,,2838聯邦銀,,,
31,"('2449京元電子', 7)",8081致新,6182合晶,5876上海商銀,8917欣泰,1477聚陽,2227裕日車,2356英業達,2915潤泰全,,,,,2633台灣高鐵,3260威剛,,,3036文曄,,,
32,"('6279胡連', 7)",3090日電貿,3105穩懋,4532瑞智,1795美時,2059川湖,2834臺企銀,2227裕日車,3049和鑫,,,,,1101台泥,1714和桐,,,2441超豐,,,
33,"('9911櫻花', 7)",2395研華,8081致新,2605新興,4576大銀微系統,3530晶相光,6121新普,2360致茂,3231緯創,,,,,2002中鋼,1609大亞,,,8415大國鋼,,,
34,"('2373震旦行', 7)",6213聯茂,2395研華,1707葡萄王,1614三洋電,3022威強電,2385群光,2834臺企銀,4938和碩,,,,,2207和泰車,3680家登,,,6005群益證,,,
35,"('3661世芯-KY', 7)",2330台積電,2330台積電,5457宣德,2345智邦,4736泰博,5903全家,2610華航,5820日盛金,,,,,8163達方,3682亞太電,,,2451創見,,,
36,"('3023信邦', 7)",8016矽創,8016矽創,8358金居,6214精誠,3035智原,5904寶雅,2385群光,6005群益證,,,,,5880合庫金,5289宜鼎,,,1503士電,,,
37,"('3030德律', 7)",4915致伸,8404百和興業-KY,2912統一超,8086宏捷科,5522遠雄,1504東元,2618長榮航,6153嘉聯益,,,,,2880華南金,2637慧洋-KY,,,1785光洋科,,,
38,"('5904寶雅', 7)",2850新產,6223旺矽,2393億光,1590亞德客-KY,3218大學光,6176瑞儀,2371大同,,,,,,6023元大期,8436大江,,,5306桂盟,,,
39,"('4536拓凱', 7)",3078僑威,1419新紡,3563牧德,2633台灣高鐵,5287數字,2313華通,5903全家,,,,,,2542興富發,1532勤美,,,1808潤隆,,,
40,"('3533嘉澤', 7)",6223旺矽,4904遠傳,4961天鈺,6285啟碁,1229聯華,3532台勝科,5274信驊,,,,,,4958臻鼎-KY,9802鈺齊-KY,,,2247汎德永業,,,
41,"('8422可寧衛', 7)",5469瀚宇博,6279胡連,3042晶技,3081聯亞,2458義隆,3023信邦,5904寶雅,,,,,,1605華新,2231為升,,,1232大統益,,,
42,"('6561是方', 7)",3211順達,4966譜瑞-KY,2059川湖,3653健策,2308台達電,3374精材,1504東元,,,,,,5434崇越,9925新保,,,2607榮運,,,
43,"('2633台灣高鐵', 7)",4904遠傳,5274信驊,9910豐泰,3532台勝科,1476儒鴻,3529力旺,6176瑞儀,,,,,,2539櫻花建,5876上海商銀,,,2373震旦行,,,
44,"('6146耕興', 7)",6279胡連,2707晶華,3596智易,2351順德,3529力旺,3443創意,2313華通,,,,,,1312國喬,4532瑞智,,,2608嘉里大榮,,,
45,"('4904遠傳', 7)",4927泰鼎-KY,2340光磊,3530晶相光,8255朋程,6706惠特,6592和潤企業,8069元太,,,,,,1303南亞,2605新興,,,6547高端疫苗,,,
46,"('6223旺矽', 7)",2404漢唐,4105東洋,3022威強電,2880華南金,5536聖暉,2201裕隆,3532台勝科,,,,,,3030德律,1707葡萄王,,,2820華票,,,
47,"('2330台積電', 7)",4966譜瑞-KY,4107邦特,4736泰博,2227裕日車,6182合晶,2404漢唐,3529力旺,,,,,,1326台化,5457宣德,,,9925新保,,,
48,"('5287數字', 7)",5274信驊,2545皇翔,3035智原,1319東陽,3105穩懋,9917中保科,3443創意,,,,,,2801彰銀,8358金居,,,3691碩禾,,,
49,"('5903全家', 7)",2707晶華,2727王品,5388中磊,3045台灣大,6592和潤企業,3682亞太電,6592和潤企業,,,,,,2547日勝生,2912統一超,,,1905華紙,,,
50,"('1476儒鴻', 7)",6278台表科,2428興勤,5522遠雄,6282康舒,1102亞泥,3661世芯-KY,2201裕隆,,,,,,1440南紡,2393億光,,,6244茂迪,,,
51,"('8464億豐', 6)",4105東洋,6510精測,3218大學光,3661世芯-KY,8081致新,2845遠東銀,2404漢唐,,,,,,6533晶心科,2851中再保,,,2850新產,,,
52,"('2408南亞科', 6)",4107邦特,6166凌華,5287數字,1711永光,2478大毅,2101南港,9917中保科,,,,,,2615萬海,4414如興,,,6177達麗,,,
53,"('6533晶心科', 6)",3044健鼎,2913農林,1229聯華,8908欣雄,3090日電貿,2903遠百,2915潤泰全,,,,,,2301光寶科,3563牧德,,,6541泰福-KY,,,
54,"('1590亞德客-KY', 6)",2385群光,9938百和,2458義隆,5243乙盛-KY,2395研華,9941裕融,3682亞太電,,,,,,2887台新金,4961天鈺,,,2401凌陽,,,
55,"('2458義隆', 6)",2428興勤,3443創意,8454富邦媒,3016嘉晶,3376新日興,3665貿聯-KY,2845遠東銀,,,,,,3533嘉澤,3042晶技,,,6277宏正,,,
56,"('3596智易', 6)",9930中聯資源,9941裕融,2308台達電,3023信邦,2330台積電,3036文曄,2101南港,,,,,,1718中纖,1477聚陽,,,1315達新,,,
57,"('2524京城', 6)",6456GIS-KY,6472保瑞,9907統一實,3707漢磊,8016矽創,4123晟德,2903遠百,,,,,,3702大聯大,2059川湖,,,1614三洋電,,,
58,"('2105正新', 6)",2206三陽工業,6582申豐,1476儒鴻,2412中華電,3078僑威,2106建大,9941裕融,,,,,,2723美食-KY,9910豐泰,,,2102泰豐,,,
59,"('4736泰博', 6)",9937全國,4137麗豐-KY,3059華晶科,2105正新,9945潤泰新,2439美律,3665貿聯-KY,,,,,,6277宏正,3596智易,,,2009第一銅,,,
60,"('3653健策', 6)",9938百和,5347世界,3529力旺,1536和大,8404百和興業-KY,6285啟碁,4123晟德,,,,,,,1903士紙,,,6576逸達,,,
61,"('8482商億-KY', 6)",3443創意,6579研揚,1582信錦,3450聯鈞,6223旺矽,2504國產,2439美律,,,,,,,3530晶相光,,,1589永冠-KY,,,
62,"('8255朋程', 6)",9941裕融,2108南帝,6706惠特,1216統一,6531愛普,3005神基,6285啟碁,,,,,,,4142國光生,,,,,,
63,"('3081聯亞', 6)",6472保瑞,5425台半,5903全家,8069元太,2375凱美,2206三陽工業,3005神基,,,,,,,3022威強電,,,,,,
64,"('2915潤泰全', 6)",1717長興,5269祥碩,1215卜蜂,5904寶雅,1419新紡,2204中華,2368金像電,,,,,,,4736泰博,,,,,,
65,"('2404漢唐', 6)",6582申豐,4157太景*-KY,6182合晶,2614東森,6188廣明,6412群電,2206三陽工業,,,,,,,2104國際中橡,,,,,,
66,"('9910豐泰', 6)",4137麗豐-KY,1565精華,3105穩懋,6533晶心科,5469瀚宇博,1536和大,2204中華,,,,,,,3035智原,,,,,,
67,"('4958臻鼎-KY', 6)",5347世界,6643M31,1102亞泥,2634漢翔,6756威鋒電子,6446藥華藥,6412群電,,,,,,,6462神盾,,,,,,
68,"('3705永信', 6)",8131福懋科,3152璟德,8081致新,2540愛山林,3211順達,1503士電,2634漢翔,,,,,,,5388中磊,,,,,,
69,"('6239力成', 6)",2441超豐,1795美時,2478大毅,4906正文,4904遠傳,3376新日興,6446藥華藥,,,,,,,5522遠雄,,,,,,
70,"('2439美律', 6)",2108南帝,5306桂盟,3090日電貿,1210大成,6279胡連,3081聯亞,3376新日興,,,,,,,6153嘉聯益,,,,,,
71,"('1256鮮活果汁-KY', 6)",5425台半,4576大銀微系統,2395研華,2886兆豐金,2404漢唐,1513中興電,3081聯亞,,,,,,,3218大學光,,,,,,
72,"('2313華通', 6)",9921巨大,9943好樂迪,6213聯茂,6409旭隼,2027大成鋼,2392正崴,6510精測,,,,,,,5287數字,,,,,,
73,"('3680家登', 6)",5269祥碩,1598岱宇,3376新日興,6589台康生技,4966譜瑞-KY,2104國際中橡,2392正崴,,,,,,,1229聯華,,,,,,
74,"('6121新普', 6)",2383台光電,2520冠德,2330台積電,6561是方,5274信驊,3017奇鋐,2548華固,,,,,,,2458義隆,,,,,,
75,"('2231為升', 6)",1565精華,9917中保科,8016矽創,1218泰山,2707晶華,2231為升,4142國光生,,,,,,,8454富邦媒,,,,,,
76,"('3022威強電', 6)",6643M31,1702南僑,4915致伸,1256鮮活果汁-KY,2340光磊,6214精誠,3017奇鋐,,,,,,,3231緯創,,,,,,
77,"('5457宣德', 6)",3152璟德,3228金麗科,1402遠東新,1789神隆,4105東洋,6414樺漢,6414樺漢,,,,,,,2308台達電,,,,,,
78,"('3035智原', 6)",8917欣泰,2449京元電子,2850新產,,2303聯電,2501國建,6146耕興,,,,,,,9907統一實,,,,,,
79,"('3037欣興', 6)",6412群電,3131弘塑,3078僑威,,4107邦特,1789神隆,5534長虹,,,,,,,1476儒鴻,,,,,,
80,"('2379瑞昱', 6)",6803崑鼎,2915潤泰全,9945潤泰新,,2545皇翔,1319東陽,8926台汽電,,,,,,,3059華晶科,,,,,,
81,"('2340光磊', 6)",3010華立,5531鄉林,3708上緯投控,,3044健鼎,4147中裕,2501國建,,,,,,,3529力旺,,,,,,
82,"('6176瑞儀', 6)",8299群聯,5471松翰,8404百和興業-KY,,2006東和鋼鐵,4915致伸,1789神隆,,,,,,,1582信錦,,,,,,
83,"('1795美時', 6)",9914美利達,8464億豐,6223旺矽,,8046南電,2607榮運,5530龍巖,,,,,,,6706惠特,,,,,,
84,"('2801彰銀', 6)",5306桂盟,5530龍巖,2511太子,,3034聯詠,2373震旦行,5434崇越,,,,,,,8044網家,,,,,,
85,"('2412中華電', 6)",6670復盛應用,8086宏捷科,3673TPK-KY,,2428興勤,9802鈺齊-KY,6182合晶,,,,,,,1314中石化,,,,,,
86,"('2892第一金', 6)",8150南茂,8341日友,2375凱美,,6510精測,6153嘉聯益,4915致伸,,,,,,,2332友訊,,,,,,
87,"('1614三洋電', 6)",2520冠德,1590亞德客-KY,1904正隆,,9938百和,1795美時,6196帆宣,,,,,,,5903全家,,,,,,
88,"('9937全國', 6)",3324雙鴻,5478智冠,1419新紡,,3443創意,3596智易,1232大統益,,,,,,,1215卜蜂,,,,,,
89,"('4137麗豐-KY', 6)",9917中保科,2454聯發科,6188廣明,,9941裕融,5388中磊,2607榮運,,,,,,,5536聖暉,,,,,,
90,"('5347世界', 6)",2345智邦,2401凌陽,5469瀚宇博,,6472保瑞,4766南寶,2373震旦行,,,,,,,6182合晶,,,,,,
91,"('8131福懋科', 6)",2449京元電子,4123晟德,3211順達,,6491晶碩,3673TPK-KY,6547高端疫苗,,,,,,,3105穩懋,,,,,,
92,"('3532台勝科', 6)",3131弘塑,1201味全,2892第一金,,6582申豐,3264欣銓,9802鈺齊-KY,,,,,,,6592和潤企業,,,,,,
93,"('2108南帝', 6)",5471松翰,2903遠百,4904遠傳,,4137麗豐-KY,2905三商,6492生華科,,,,,,,1102亞泥,,,,,,
94,"('5425台半', 6)",8464億豐,1736喬山,6279胡連,,3413京鼎,2332友訊,6153嘉聯益,,,,,,,8081致新,,,,,,
95,"('1102亞泥', 6)",8341日友,4968立積,4927泰鼎-KY,,5347世界,9908大台北,3680家登,,,,,,,2478大毅,,,,,,
96,"('2385群光', 6)",1590亞德客-KY,5483中美晶,2404漢唐,,8131福懋科,8422可寧衛,3596智易,,,,,,,8406金可-KY,,,,,,
97,"('4105東洋', 6)",2548華固,3293鈊象,4966譜瑞-KY,,2441超豐,2312金寶,5388中磊,,,,,,,3090日電貿,,,,,,
98,"('9938百和', 6)",2352佳世達,9911櫻花,5274信驊,,2108南帝,3380明泰,3324雙鴻,,,,,,,2395研華,,,,,,
99,"('1504東元', 6)",2207和泰車,3081聯亞,4935茂林-KY,,5425台半,2707晶華,3673TPK-KY,,,,,,,6213聯茂,,,,,,
100,"('6803崑鼎', 6)",2597潤弘,3653健策,2707晶華,,5269祥碩,3413京鼎,2905三商,,,,,,,3376新日興,,,,,,
101,"('5306桂盟', 6)",5483中美晶,8482商億-KY,2881富邦金,,2383台光電,3703欣陸,3218大學光,,,,,,,2330台積電,,,,,,
102,"('6285啟碁', 6)",2382廣達,8255朋程,2340光磊,,1565精華,2539櫻花建,2511太子,,,,,,,8016矽創,,,,,,
103,"('9908大台北', 6)",3293鈊象,6411晶焱,6278台表科,,6643M31,4736泰博,6443元晶,,,,,,,4915致伸,,,,,,
104,"('3152璟德', 6)",9911櫻花,6446藥華藥,4105東洋,,3152璟德,8131福懋科,2332友訊,,,,,,,1402遠東新,,,,,,
105,,3653健策,2542興富發,2303聯電,,8917欣泰,3704合勤控,9908大台北,,,,,,,3552同致,,,,,,
106,,8482商億-KY,2534宏盛,4107邦特,,2474可成,9937全國,8422可寧衛,,,,,,,2850新產,,,,,,
107,,8112至上,9940信義,2353宏碁,,1795美時,4137麗豐-KY,2312金寶,,,,,,,1110東泥,,,,,,
108,,2227裕日車,2373震旦行,2545皇翔,,2603長榮,5457宣德,3380明泰,,,,,,,2888新光金,,,,,,
109,,6411晶焱,8415大國鋼,6504南六,,6803崑鼎,3552同致,2707晶華,,,,,,,3078僑威,,,,,,
110,,3045台灣大,3661世芯-KY,3044健鼎,,1722台肥,1598岱宇,3413京鼎,,,,,,,9945潤泰新,,,,,,
111,,2377微星,3705永信,2010春源,,8299群聯,1104環泥,4105東洋,,,,,,,3708上緯投控,,,,,,
112,,8210勤誠,1234黑松,2006東和鋼鐵,,3006晶豪科,6023元大期,3703欣陸,,,,,,,8404百和興業-KY,,,,,,
113,,9940信義,2539櫻花建,8046南電,,9914美利達,6803崑鼎,9939宏全,,,,,,,6223旺矽,,,,,,
114,,3312弘憶股,2524京城,2385群光,,9939宏全,4935茂林-KY,2539櫻花建,,,,,,,6531愛普,,,,,,
115,,1785光洋科,2327國巨,2428興勤,,5306桂盟,1103嘉泥,8131福懋科,,,,,,,2511太子,,,,,,
116,,2373震旦行,6180橘子,9930中聯資源,,5534長虹,9925新保,3704合勤控,,,,,,,3673TPK-KY,,,,,,
117,,4958臻鼎-KY,2388威盛,2883開發金,,6191精成科,2331精英,9937全國,,,,,,,2375凱美,,,,,,
118,,3661世芯-KY,6415矽力-KY,6456GIS-KY,,4576大銀微系統,4536拓凱,5457宣德,,,,,,,1904正隆,,,,,,
119,,6414樺漢,3023信邦,2812台中銀,,6670復盛應用,3708上緯投控,3552同致,,,,,,,1419新紡,,,,,,
120,,3705永信,2379瑞昱,2890永豐金,,3264欣銓,2367燿華,1104環泥,,,,,,,6005群益證,,,,,,
121,,8908欣雄,3030德律,6510精測,,8150南茂,6451訊芯-KY,6282康舒,,,,,,,6188廣明,,,,,,
122,,8070長華*,2412中華電,4438廣越,,2608嘉里大榮,6504南六,6803崑鼎,,,,,,,5469瀚宇博,,,,,,
123,,6176瑞儀,2547日勝生,6166凌華,,8942森鉅,1702南僑,9925新保,,,,,,,2838聯邦銀,,,,,,
124,,2015豐興,2408南亞科,2206三陽工業,,2520冠德,2421建準,6166凌華,,,,,,,3211順達,,,,,,
125,,2327國巨,6488環球晶,9937全國,,9917中保科,3691碩禾,2331精英,,,,,,,2892第一金,,,,,,
126,,6180橘子,3227原相,9938百和,,3228金麗科,2387精元,4536拓凱,,,,,,,4904遠傳,,,,,,
127,,6415矽力-KY,1216統一,3443創意,,2449京元電子,1905華紙,3708上緯投控,,,,,,,6279胡連,,,,,,
128,,3023信邦,6173信昌電,9941裕融,,3131弘塑,2239英利-KY,2367燿華,,,,,,,4927泰鼎-KY,,,,,,
129,,2379瑞昱,8069元太,2357華碩,,2915潤泰全,9930中聯資源,6451訊芯-KY,,,,,,,2404漢唐,,,,,,
130,,2492華新科,4919新唐,6472保瑞,,5471松翰,9911櫻花,6504南六,,,,,,,2027大成鋼,,,,,,
131,,3030德律,5904寶雅,1519華城,,8464億豐,1537廣隆,1702南僑,,,,,,,1305華夏,,,,,,
132,,2347聯強,2614東森,1717長興,,5530龍巖,8462柏文,2208台船,,,,,,,3703欣陸,,,,,,
133,,3036文曄,6533晶心科,2885元大金,,8341日友,6279胡連,2421建準,,,,,,,4966譜瑞-KY,,,,,,
134,,6488環球晶,5508永信建,9904寶成,,1590亞德客-KY,2704國賓,1218泰山,,,,,,,5274信驊,,,,,,
135,,3227原相,4536拓凱,4137麗豐-KY,,2609陽明,2363矽統,1234黑松,,,,,,,8462柏文,,,,,,
136,,1216統一,6576逸達,2897王道銀行,,5478智冠,6472保瑞,2387精元,,,,,,,4935茂林-KY,,,,,,
137,,6173信昌電,4128中天,2836高雄銀,,2451創見,4167松瑞藥,3035智原,,,,,,,2707晶華,,,,,,
138,,8069元太,2344華邦電,5347世界,,2454聯發科,4906正文,3211順達,,,,,,,2204中華,,,,,,
139,,5904寶雅,2540愛山林,8131福懋科,,2548華固,1582信錦,2545皇翔,,,,,,,2881富邦金,,,,,,
140,,6548長科*,3533嘉澤,3019亞光,,2002中鋼,1714和桐,2239英利-KY,,,,,,,2340光磊,,,,,,
141,,4536拓凱,2363矽統,2441超豐,,3189景碩,6643M31,6462神盾,,,,,,,6278台表科,,,,,,
142,,3005神基,2417圓剛,6579研揚,,3017奇鋐,8255朋程,9930中聯資源,,,,,,,4105東洋,,,,,,
143,,2301光寶科,4551智伸科,2108南帝,,3374精材,2338光罩,9911櫻花,,,,,,,2303聯電,,,,,,
144,,3533嘉澤,6464台數科,5425台半,,5483中美晶,5536聖暉,8482商億-KY,,,,,,,4107邦特,,,,,,
145,,3665貿聯-KY,1560中砂,9921巨大,,3293鈊象,3022威強電,8462柏文,,,,,,,9958世紀鋼,,,,,,
146,,1232大統益,6409旭隼,5269祥碩,,9911櫻花,5243乙盛-KY,6579研揚,,,,,,,2353宏碁,,,,,,
147,,2439美律,2723美食-KY,2834臺企銀,,3653健策,8210勤誠,2704國賓,,,,,,,3691碩禾,,,,,,
148,,4551智伸科,6589台康生技,2383台光電,,3532台勝科,2727王品,6188廣明,,,,,,,2545皇翔,,,,,,
149,,6464台數科,6561是方,6284佳邦,,2351順德,6751智聯服務,4438廣越,,,,,,,6504南六,,,,,,
150,,1560中砂,1256鮮活果汁-KY,2891中信金,,8482商億-KY,6605帝寶,4906正文,,,,,,,1310台苯,,,,,,
151,,6409旭隼,1789神隆,1565精華,,8255朋程,1614三洋電,1582信錦,,,,,,,3044健鼎,,,,,,
152,,6561是方,8422可寧衛,6643M31,,6411晶焱,2102泰豐,2547日勝生,,,,,,,2498宏達電,,,,,,
153,,1604聲寶,6277宏正,3152璟德,,3711日月光投控,2417圓剛,1714和桐,,,,,,,2727王品,,,,,,
154,,6239力成,,8917欣泰,,1513中興電,4107邦特,6643M31,,,,,,,2010春源,,,,,,
155,,1256鮮活果汁-KY,,2474可成,,6147頎邦,1560中砂,5536聖暉,,,,,,,2006東和鋼鐵,,,,,,
