,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2021-12-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2021-12-31),連續三年EPS均大於0且近一季EPS也大於0(2021-12-31),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2021-12-31),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2021-12-31),近6月累積營收年增率連2個月增加(2022-03-10),近12月累積營收年增率連2個月增加(2022-03-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2021-12-31),ROE連續三季成長，且近一季ROE>10%(2021-12-31),毛利率連續三季成長，且近一季毛利率>25%(2021-12-31),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
135,"('2441超豐', 6)",2313華通,4919新唐,2539櫻花建,,2395研華,5287數字,,,,,,6180橘子,,1256鮮活果汁-KY,,,,,,
136,"('6472保瑞', 6)",6269台郡,8415大國鋼,3019亞光,,5534長虹,,,,,,,3081聯亞,,1319東陽,,,,,,
137,"('3293鈊象', 6)",6548長科*,8069元太,2227裕日車,,2451創見,,,,,,,2324仁寶,,5508永信建,,,,,,
138,"('1256鮮活果汁-KY', 6)",5306桂盟,2360致茂,4958臻鼎-KY,,3374精材,,,,,,,2104國際中橡,,3293鈊象,,,,,,
139,"('6411晶焱', 6)",4968立積,8255朋程,2401凌陽,,2340光磊,,,,,,,3023信邦,,9921巨大,,,,,,
140,"('3227原相', 6)",9941裕融,8341日友,2439美律,,5904寶雅,,,,,,,2421建準,,2545皇翔,,,,,,
141,"('3005神基', 6)",6561是方,,6223旺矽,,8150南茂,,,,,,,1609大亞,,1315達新,,,,,,
142,"('8131福懋科', 6)",3090日電貿,,4935茂林-KY,,5347世界,,,,,,,6005群益證,,6472保瑞,,,,,,
143,"('2345智邦', 6)",2492華新科,,8454富邦媒,,2373震旦行,,,,,,,2327國巨,,3406玉晶光,,,,,,
144,"('1476儒鴻', 6)",2850新產,,1532勤美,,6411晶焱,,,,,,,2331精英,,2009第一銅,,,,,,
145,"('2382廣達', 6)",2377微星,,4438廣越,,1234黑松,,,,,,,1789神隆,,5274信驊,,,,,,
146,"('3044健鼎', 6)",2360致茂,,2458義隆,,3218大學光,,,,,,,5478智冠,,2812台中銀,,,,,,
147,"('6409旭隼', 6)",8341日友,,2351順德,,1301台塑,,,,,,,2103台橡,,8406金可-KY,,,,,,
148,,,,2383台光電,,6274台燿,,,,,,,2408南亞科,,6803崑鼎,,,,,,
149,,,,2239英利-KY,,5457宣德,,,,,,,3380明泰,,3680家登,,,,,,
150,,,,1409新纖,,2597潤弘,,,,,,,2412中華電,,6282康舒,,,,,,
151,,,,4536拓凱,,4107邦特,,,,,,,4167松瑞藥,,5371中光電,,,,,,
152,,,,2890永豐金,,1565精華,,,,,,,6230超眾,,3217優群,,,,,,
153,,,,2387精元,,6756威鋒電子,,,,,,,5534長虹,,4105東洋,,,,,,
154,,,,8908欣雄,,2108南帝,,,,,,,2451創見,,3673TPK-KY,,,,,,
155,,,,3706神達,,1795美時,,,,,,,6023元大期,,8464億豐,,,,,,
156,,,,2723美食-KY,,2542興富發,,,,,,,2363矽統,,5820日盛金,,,,,,
157,,,,6284佳邦,,4966譜瑞-KY,,,,,,,2340光磊,,2905三商,,,,,,
158,,,,2880華南金,,1476儒鴻,,,,,,,5904寶雅,,3030德律,,,,,,
159,,,,2105正新,,3034聯詠,,,,,,,6244茂迪,,2515中工,,,,,,
160,,,,1582信錦,,2548華固,,,,,,,2373震旦行,,6153嘉聯益,,,,,,
161,,,,5425台半,,2534宏盛,,,,,,,6443元晶,,8917欣泰,,,,,,
162,,,,6277宏正,,1101台泥,,,,,,,9907統一實,,1536和大,,,,,,
163,,,,2031新光鋼,,5530龍巖,,,,,,,2597潤弘,,2883開發金,,,,,,
164,,,,4927泰鼎-KY,,5469瀚宇博,,,,,,,4107邦特,,1515力山,,,,,,
165,,,,5522遠雄,,8131福懋科,,,,,,,1565精華,,6146耕興,,,,,,
166,,,,1604聲寶,,2379瑞昱,,,,,,,2371大同,,4142國光生,,,,,,
167,,,,2908特力,,2449京元電子,,,,,,,2727王品,,8210勤誠,,,,,,
168,,,,2884玉山金,,3450聯鈞,,,,,,,4123晟德,,4306炎洲,,,,,,
169,,,,8213志超,,1590亞德客-KY,,,,,,,3034聯詠,,2851中再保,,,,,,
170,,,,3324雙鴻,,6409旭隼,,,,,,,2618長榮航,,5880合庫金,,,,,,
171,,,,1215卜蜂,,3413京鼎,,,,,,,1537廣隆,,2006東和鋼鐵,,,,,,
172,,,,2014中鴻,,3005神基,,,,,,,2344華邦電,,6182合晶,,,,,,
173,,,,1314中石化,,5007三星,,,,,,,2534宏盛,,2102泰豐,,,,,,
174,,,,4532瑞智,,6488環球晶,,,,,,,2886兆豐金,,1707葡萄王,,,,,,
175,,,,2355敬鵬,,2059川湖,,,,,,,5469瀚宇博,,1218泰山,,,,,,
176,,,,1726永記,,8358金居,,,,,,,3006晶豪科,,2637慧洋-KY,,,,,,
177,,,,1434福懋,,1419新紡,,,,,,,2356英業達,,2002中鋼,,,,,,
178,,,,6456GIS-KY,,6116彩晶,,,,,,,3017奇鋐,,2912統一超,,,,,,
179,,,,2375凱美,,3044健鼎,,,,,,,2379瑞昱,,3515華擎,,,,,,
180,,,,2520冠德,,1103嘉泥,,,,,,,6285啟碁,,1718中纖,,,,,,
181,,,,2605新興,,6147頎邦,,,,,,,2328廣宇,,1723中碳,,,,,,
182,,,,8081致新,,2330台積電,,,,,,,2892第一金,,2428興勤,,,,,,
183,,,,2809京城銀,,4736泰博,,,,,,,2449京元電子,,1904正隆,,,,,,
184,,,,6670復盛應用,,2524京城,,,,,,,3704合勤控,,6491晶碩,,,,,,
185,,,,6191精成科,,2608嘉里大榮,,,,,,,2382廣達,,4943康控-KY,,,,,,
186,,,,6504南六,,2455全新,,,,,,,2353宏碁,,2539櫻花建,,,,,,
187,,,,8404百和興業-KY,,3049和鑫,,,,,,,3450聯鈞,,3019亞光,,,,,,
188,,,,2915潤泰全,,3563牧德,,,,,,,1590亞德客-KY,,4958臻鼎-KY,,,,,,
189,,,,6271同欣電,,3532台勝科,,,,,,,2345智邦,,2401凌陽,,,,,,
190,,,,1216統一,,9917中保科,,,,,,,3413京鼎,,2439美律,,,,,,
191,,,,6415矽力-KY,,6531愛普,,,,,,,3005神基,,6223旺矽,,,,,,
192,,,,2347聯強,,3042晶技,,,,,,,5007三星,,4935茂林-KY,,,,,,
193,,,,3078僑威,,6464台數科,,,,,,,6488環球晶,,1477聚陽,,,,,,
194,,,,3705永信,,2540愛山林,,,,,,,2059川湖,,8454富邦媒,,,,,,
195,,,,3010華立,,9911櫻花,,,,,,,1419新紡,,1532勤美,,,,,,
196,,,,5871中租-KY,,1440南紡,,,,,,,2034允強,,4438廣越,,,,,,
197,,,,2834臺企銀,,4137麗豐-KY,,,,,,,6116彩晶,,1736喬山,,,,,,
198,,,,8112至上,,1907永豐餘,,,,,,,3044健鼎,,2458義隆,,,,,,
199,,,,6180橘子,,6176瑞儀,,,,,,,2535達欣工,,2417圓剛,,,,,,
200,,,,8086宏捷科,,3152璟德,,,,,,,1103嘉泥,,2351順德,,,,,,
201,,,,3081聯亞,,4904遠傳,,,,,,,3703欣陸,,2383台光電,,,,,,
202,,,,2324仁寶,,1513中興電,,,,,,,4736泰博,,2239英利-KY,,,,,,
203,,,,2104國際中橡,,1308亞聚,,,,,,,9930中聯資源,,1409新纖,,,,,,
204,,,,3023信邦,,8926台汽電,,,,,,,1785光洋科,,4536拓凱,,,,,,
205,,,,2421建準,,8070長華*,,,,,,,8462柏文,,2890永豐金,,,,,,
206,,,,9938百和,,2606裕民,,,,,,,6121新普,,2387精元,,,,,,
207,,,,6005群益證,,1326台化,,,,,,,1903士紙,,8908欣雄,,,,,,
208,,,,2327國巨,,8016矽創,,,,,,,3532台勝科,,3706神達,,,,,,
209,,,,3376新日興,,2603長榮,,,,,,,9917中保科,,2723美食-KY,,,,,,
210,,,,2404漢唐,,6269台郡,,,,,,,6531愛普,,6284佳邦,,,,,,
211,,,,2331精英,,6548長科*,,,,,,,6464台數科,,2880華南金,,,,,,
212,,,,1789神隆,,5306桂盟,,,,,,,1907永豐餘,,2105正新,,,,,,
213,,,,5478智冠,,9941裕融,,,,,,,3152璟德,,1582信錦,,,,,,
214,,,,2408南亞科,,3022威強電,,,,,,,4904遠傳,,5425台半,,,,,,
215,,,,6582申豐,,1303南亞,,,,,,,1513中興電,,6277宏正,,,,,,
216,,,,2412中華電,,1229聯華,,,,,,,2247汎德永業,,3702大聯大,,,,,,
217,,,,3661世芯-KY,,6561是方,,,,,,,8926台汽電,,2031新光鋼,,,,,,
218,,,,6230超眾,,9908大台北,,,,,,,8070長華*,,4927泰鼎-KY,,,,,,
219,,,,6414樺漢,,2337旺宏,,,,,,,2301光寶科,,5522遠雄,,,,,,
220,,,,2395研華,,2492華新科,,,,,,,6188廣明,,1604聲寶,,,,,,
221,,,,2451創見,,2504國產,,,,,,,2606裕民,,3189景碩,,,,,,
222,,,,6023元大期,,6592和潤企業,,,,,,,8163達方,,3682亞太電,,,,,,
223,,,,2207和泰車,,8039台虹,,,,,,,2603長榮,,9945潤泰新,,,,,,
224,,,,4766南寶,,8415大國鋼,,,,,,,2313華通,,2208台船,,,,,,
225,,,,2340光磊,,8069元太,,,,,,,4968立積,,2908特力,,,,,,
226,,,,5904寶雅,,1305華夏,,,,,,,6589台康生技,,2332友訊,,,,,,
227,,,,8150南茂,,2360致茂,,,,,,,3228金麗科,,2409友達,,,,,,
228,,,,5347世界,,8341日友,,,,,,,3022威強電,,6257矽格,,,,,,
229,,,,2373震旦行,,,,,,,,,9908大台北,,2884玉山金,,,,,,
230,,,,6411晶焱,,,,,,,,,3090日電貿,,8213志超,,,,,,
231,,,,2106建大,,,,,,,,,2913農林,,1773勝一,,,,,,
232,,,,6605帝寶,,,,,,,,,6177達麗,,3324雙鴻,,,,,,
233,,,,1234黑松,,,,,,,,,2337旺宏,,1215卜蜂,,,,,,
234,,,,3218大學光,,,,,,,,,2850新產,,2014中鴻,,,,,,
235,,,,9907統一實,,,,,,,,,6743安普新,,1314中石化,,,,,,
236,,,,1301台塑,,,,,,,,,4919新唐,,4532瑞智,,,,,,
237,,,,1110東泥,,,,,,,,,2504國產,,2355敬鵬,,,,,,
238,,,,6274台燿,,,,,,,,,6278台表科,,1726永記,,,,,,
239,,,,5457宣德,,,,,,,,,8415大國鋼,,2547日勝生,,,,,,
240,,,,2597潤弘,,,,,,,,,8069元太,,1434福懋,,,,,,
241,,,,4107邦特,,,,,,,,,1305華夏,,6456GIS-KY,,,,,,
242,,,,1565精華,,,,,,,,,2360致茂,,4961天鈺,,,,,,
243,,,,2108南帝,,,,,,,,,2836高雄銀,,2375凱美,,,,,,
244,,,,2357華碩,,,,,,,,,8044網家,,2520冠德,,,,,,
245,,,,1795美時,,,,,,,,,1714和桐,,2605新興,,,,,,
246,,,,9937全國,,,,,,,,,2376技嘉,,8081致新,,,,,,
247,,,,2801彰銀,,,,,,,,,8255朋程,,5531鄉林,,,,,,
248,,,,6214精誠,,,,,,,,,8341日友,,2027大成鋼,,,,,,
249,,,,9904寶成,,,,,,,,,,,3481群創,,,,,,
250,,,,2542興富發,,,,,,,,,,,6120達運,,,,,,
251,,,,4966譜瑞-KY,,,,,,,,,,,2809京城銀,,,,,,
252,,,,1507永大,,,,,,,,,,,2511太子,,,,,,
253,,,,1476儒鴻,,,,,,,,,,,9939宏全,,,,,,
254,,,,2344華邦電,,,,,,,,,,,6670復盛應用,,,,,,
255,,,,2548華固,,,,,,,,,,,6191精成科,,,,,,
256,,,,1210大成,,,,,,,,,,,6504南六,,,,,,
257,,,,2534宏盛,,,,,,,,,,,8404百和興業-KY,,,,,,
258,,,,2886兆豐金,,,,,,,,,,,2915潤泰全,,,,,,
259,,,,2903遠百,,,,,,,,,,,6271同欣電,,,,,,
260,,,,6505台塑化,,,,,,,,,,,1216統一,,,,,,
261,,,,1101台泥,,,,,,,,,,,9943好樂迪,,,,,,
262,,,,5530龍巖,,,,,,,,,,,6415矽力-KY,,,,,,
263,,,,5469瀚宇博,,,,,,,,,,,2347聯強,,,,,,
264,,,,3006晶豪科,,,,,,,,,,,3078僑威,,,,,,
265,,,,2356英業達,,,,,,,,,,,3705永信,,,,,,
266,,,,8131福懋科,,,,,,,,,,,3010華立,,,,,,
267,,,,2379瑞昱,,,,,,,,,,,5871中租-KY,,,,,,
268,,,,6285啟碁,,,,,,,,,,,2834臺企銀,,,,,,
269,,,,2328廣宇,,,,,,,,,,,4906正文,,,,,,
270,,,,2855統一證,,,,,,,,,,,2201裕隆,,,,,,
271,,,,2892第一金,,,,,,,,,,,8112至上,,,,,,
272,,,,2449京元電子,,,,,,,,,,,2367燿華,,,,,,
273,,,,2382廣達,,,,,,,,,,,6180橘子,,,,,,
274,,,,2353宏碁,,,,,,,,,,,8086宏捷科,,,,,,
275,,,,3450聯鈞,,,,,,,,,,,3081聯亞,,,,,,
276,,,,1590亞德客-KY,,,,,,,,,,,2324仁寶,,,,,,
277,,,,6409旭隼,,,,,,,,,,,2104國際中橡,,,,,,
278,,,,2345智邦,,,,,,,,,,,3023信邦,,,,,,
279,,,,3005神基,,,,,,,,,,,2421建準,,,,,,
280,,,,5007三星,,,,,,,,,,,1609大亞,,,,,,
281,,,,6488環球晶,,,,,,,,,,,9938百和,,,,,,
282,,,,8358金居,,,,,,,,,,,3711日月光投控,,,,,,
283,,,,1419新紡,,,,,,,,,,,6005群益證,,,,,,
284,,,,2034允強,,,,,,,,,,,2327國巨,,,,,,
285,,,,6116彩晶,,,,,,,,,,,3376新日興,,,,,,
286,,,,3044健鼎,,,,,,,,,,,2404漢唐,,,,,,
287,,,,2535達欣工,,,,,,,,,,,2331精英,,,,,,
288,,,,1103嘉泥,,,,,,,,,,,1789神隆,,,,,,
289,,,,6451訊芯-KY,,,,,,,,,,,5478智冠,,,,,,
290,,,,2330台積電,,,,,,,,,,,2103台橡,,,,,,
291,,,,4736泰博,,,,,,,,,,,2408南亞科,,,,,,
292,,,,2524京城,,,,,,,,,,,3380明泰,,,,,,
293,,,,9930中聯資源,,,,,,,,,,,6582申豐,,,,,,
294,,,,2823中壽,,,,,,,,,,,2412中華電,,,,,,
295,,,,2608嘉里大榮,,,,,,,,,,,3661世芯-KY,,,,,,
296,,,,2455全新,,,,,,,,,,,5536聖暉,,,,,,
297,,,,3049和鑫,,,,,,,,,,,6230超眾,,,,,,
298,,,,1785光洋科,,,,,,,,,,,6414樺漢,,,,,,
299,,,,6121新普,,,,,,,,,,,2395研華,,,,,,
300,,,,2887台新金,,,,,,,,,,,5534長虹,,,,,,
301,,,,3563牧德,,,,,,,,,,,2451創見,,,,,,
302,,,,3532台勝科,,,,,,,,,,,6023元大期,,,,,,
303,,,,9917中保科,,,,,,,,,,,2363矽統,,,,,,
304,,,,3037欣興,,,,,,,,,,,6669緯穎,,,,,,
305,,,,3042晶技,,,,,,,,,,,3374精材,,,,,,
306,,,,6464台數科,,,,,,,,,,,2207和泰車,,,,,,
307,,,,2540愛山林,,,,,,,,,,,4766南寶,,,,,,
308,,,,9911櫻花,,,,,,,,,,,2340光磊,,,,,,
309,,,,1232大統益,,,,,,,,,,,5904寶雅,,,,,,
310,,,,1440南紡,,,,,,,,,,,8150南茂,,,,,,
311,,,,1808潤隆,,,,,,,,,,,6244茂迪,,,,,,
312,,,,4137麗豐-KY,,,,,,,,,,,5347世界,,,,,,
313,,,,1907永豐餘,,,,,,,,,,,2373震旦行,,,,,,
314,,,,6176瑞儀,,,,,,,,,,,6443元晶,,,,,,
315,,,,3152璟德,,,,,,,,,,,6411晶焱,,,,,,
316,,,,4904遠傳,,,,,,,,,,,2106建大,,,,,,
317,,,,1513中興電,,,,,,,,,,,6605帝寶,,,,,,
318,,,,1308亞聚,,,,,,,,,,,6462神盾,,,,,,
319,,,,8926台汽電,,,,,,,,,,,1234黑松,,,,,,
320,,,,8070長華*,,,,,,,,,,,3218大學光,,,,,,
321,,,,2301光寶科,,,,,,,,,,,9907統一實,,,,,,
322,,,,6188廣明,,,,,,,,,,,1301台塑,,,,,,
323,,,,2606裕民,,,,,,,,,,,1110東泥,,,,,,
324,,,,1326台化,,,,,,,,,,,6274台燿,,,,,,
325,,,,8016矽創,,,,,,,,,,,5457宣德,,,,,,
326,,,,5903全家,,,,,,,,,,,2597潤弘,,,,,,
327,,,,1717長興,,,,,,,,,,,4107邦特,,,,,,
328,,,,2603長榮,,,,,,,,,,,1565精華,,,,,,
329,,,,2313華通,,,,,,,,,,,2498宏達電,,,,,,
330,,,,6269台郡,,,,,,,,,,,4576大銀微系統,,,,,,
331,,,,6548長科*,,,,,,,,,,,2371大同,,,,,,
332,,,,3059華晶科,,,,,,,,,,,2108南帝,,,,,,
333,,,,5306桂盟,,,,,,,,,,,2357華碩,,,,,,
334,,,,2393億光,,,,,,,,,,,1795美時,,,,,,
335,,,,2888新光金,,,,,,,,,,,2727王品,,,,,,
336,,,,2889國票金,,,,,,,,,,,9937全國,,,,,,
337,,,,9941裕融,,,,,,,,,,,2801彰銀,,,,,,
338,,,,3022威強電,,,,,,,,,,,6214精誠,,,,,,
339,,,,1303南亞,,,,,,,,,,,4123晟德,,,,,,
340,,,,1229聯華,,,,,,,,,,,9904寶成,,,,,,
341,,,,6561是方,,,,,,,,,,,2542興富發,,,,,,
342,,,,9908大台北,,,,,,,,,,,4966譜瑞-KY,,,,,,
343,,,,3090日電貿,,,,,,,,,,,1507永大,,,,,,
344,,,,6579研揚,,,,,,,,,,,1476儒鴻,,,,,,
345,,,,6177達麗,,,,,,,,,,,9910豐泰,,,,,,
346,,,,2337旺宏,,,,,,,,,,,3034聯詠,,,,,,
347,,,,2492華新科,,,,,,,,,,,2618長榮航,,,,,,
348,,,,2850新產,,,,,,,,,,,1537廣隆,,,,,,
349,,,,4919新唐,,,,,,,,,,,2344華邦電,,,,,,
350,,,,2377微星,,,,,,,,,,,2548華固,,,,,,
351,,,,2504國產,,,,,,,,,,,1210大成,,,,,,
352,,,,8039台虹,,,,,,,,,,,2534宏盛,,,,,,
353,,,,6278台表科,,,,,,,,,,,2886兆豐金,,,,,,
354,,,,2456奇力新,,,,,,,,,,,2903遠百,,,,,,
355,,,,8415大國鋼,,,,,,,,,,,6505台塑化,,,,,,
356,,,,8069元太,,,,,,,,,,,1101台泥,,,,,,
357,,,,1305華夏,,,,,,,,,,,5530龍巖,,,,,,
358,,,,2360致茂,,,,,,,,,,,5469瀚宇博,,,,,,
359,,,,2704國賓,,,,,,,,,,,3006晶豪科,,,,,,
360,,,,2836高雄銀,,,,,,,,,,,2356英業達,,,,,,
361,,,,1714和桐,,,,,,,,,,,8131福懋科,,,,,,
362,,,,2376技嘉,,,,,,,,,,,3017奇鋐,,,,,,
363,,,,8255朋程,,,,,,,,,,,2379瑞昱,,,,,,
364,,,,8341日友,,,,,,,,,,,6285啟碁,,,,,,
365,,,,,,,,,,,,,,,2328廣宇,,,,,,
366,,,,,,,,,,,,,,,2855統一證,,,,,,
367,,,,,,,,,,,,,,,2892第一金,,,,,,
368,,,,,,,,,,,,,,,2449京元電子,,,,,,
369,,,,,,,,,,,,,,,3704合勤控,,,,,,
370,,,,,,,,,,,,,,,2382廣達,,,,,,
371,,,,,,,,,,,,,,,2353宏碁,,,,,,
372,,,,,,,,,,,,,,,3450聯鈞,,,,,,
373,,,,,,,,,,,,,,,1590亞德客-KY,,,,,,
374,,,,,,,,,,,,,,,6409旭隼,,,,,,
375,,,,,,,,,,,,,,,2345智邦,,,,,,
376,,,,,,,,,,,,,,,3413京鼎,,,,,,
377,,,,,,,,,,,,,,,3005神基,,,,,,
378,,,,,,,,,,,,,,,5007三星,,,,,,
379,,,,,,,,,,,,,,,2204中華,,,,,,
380,,,,,,,,,,,,,,,6488環球晶,,,,,,
381,,,,,,,,,,,,,,,1905華紙,,,,,,
382,,,,,,,,,,,,,,,2059川湖,,,,,,
383,,,,,,,,,,,,,,,8358金居,,,,,,
384,,,,,,,,,,,,,,,1419新紡,,,,,,
385,,,,,,,,,,,,,,,2034允強,,,,,,
386,,,,,,,,,,,,,,,6116彩晶,,,,,,
387,,,,,,,,,,,,,,,3044健鼎,,,,,,
388,,,,,,,,,,,,,,,2535達欣工,,,,,,
389,,,,,,,,,,,,,,,2035唐榮,,,,,,
390,,,,,,,,,,,,,,,1103嘉泥,,,,,,
391,,,,,,,,,,,,,,,6451訊芯-KY,,,,,,
392,,,,,,,,,,,,,,,6147頎邦,,,,,,
393,,,,,,,,,,,,,,,3703欣陸,,,,,,
394,,,,,,,,,,,,,,,2330台積電,,,,,,
395,,,,,,,,,,,,,,,4736泰博,,,,,,
396,,,,,,,,,,,,,,,2524京城,,,,,,
397,,,,,,,,,,,,,,,2867三商壽,,,,,,
398,,,,,,,,,,,,,,,9930中聯資源,,,,,,
399,,,,,,,,,,,,,,,2823中壽,,,,,,
400,,,,,,,,,,,,,,,2608嘉里大榮,,,,,,
401,,,,,,,,,,,,,,,2455全新,,,,,,
402,,,,,,,,,,,,,,,3049和鑫,,,,,,
403,,,,,,,,,,,,,,,1785光洋科,,,,,,
404,,,,,,,,,,,,,,,8462柏文,,,,,,
405,,,,,,,,,,,,,,,6121新普,,,,,,
406,,,,,,,,,,,,,,,2887台新金,,,,,,
407,,,,,,,,,,,,,,,1903士紙,,,,,,
408,,,,,,,,,,,,,,,3563牧德,,,,,,
409,,,,,,,,,,,,,,,3532台勝科,,,,,,
410,,,,,,,,,,,,,,,9917中保科,,,,,,
411,,,,,,,,,,,,,,,3037欣興,,,,,,
412,,,,,,,,,,,,,,,6531愛普,,,,,,
413,,,,,,,,,,,,,,,3042晶技,,,,,,
414,,,,,,,,,,,,,,,6464台數科,,,,,,
415,,,,,,,,,,,,,,,2540愛山林,,,,,,
416,,,,,,,,,,,,,,,9911櫻花,,,,,,
417,,,,,,,,,,,,,,,1232大統益,,,,,,
418,,,,,,,,,,,,,,,1440南紡,,,,,,
419,,,,,,,,,,,,,,,1808潤隆,,,,,,
420,,,,,,,,,,,,,,,4137麗豐-KY,,,,,,
421,,,,,,,,,,,,,,,1907永豐餘,,,,,,
422,,,,,,,,,,,,,,,4174浩鼎,,,,,,
423,,,,,,,,,,,,,,,6176瑞儀,,,,,,
424,,,,,,,,,,,,,,,3152璟德,,,,,,
425,,,,,,,,,,,,,,,4904遠傳,,,,,,
426,,,,,,,,,,,,,,,1513中興電,,,,,,
427,,,,,,,,,,,,,,,1308亞聚,,,,,,
428,,,,,,,,,,,,,,,8926台汽電,,,,,,
429,,,,,,,,,,,,,,,8070長華*,,,,,,
430,,,,,,,,,,,,,,,4414如興,,,,,,
431,,,,,,,,,,,,,,,2301光寶科,,,,,,
432,,,,,,,,,,,,,,,1310台苯,,,,,,
433,,,,,,,,,,,,,,,6188廣明,,,,,,
434,,,,,,,,,,,,,,,2606裕民,,,,,,
435,,,,,,,,,,,,,,,1444力麗,,,,,,
436,,,,,,,,,,,,,,,1326台化,,,,,,
437,,,,,,,,,,,,,,,8016矽創,,,,,,
438,,,,,,,,,,,,,,,8163達方,,,,,,
439,,,,,,,,,,,,,,,5903全家,,,,,,
440,,,,,,,,,,,,,,,1717長興,,,,,,
441,,,,,,,,,,,,,,,2603長榮,,,,,,
442,,,,,,,,,,,,,,,2313華通,,,,,,
443,,,,,,,,,,,,,,,6269台郡,,,,,,
444,,,,,,,,,,,,,,,6548長科*,,,,,,
445,,,,,,,,,,,,,,,3059華晶科,,,,,,
446,,,,,,,,,,,,,,,5306桂盟,,,,,,
447,,,,,,,,,,,,,,,2393億光,,,,,,
448,,,,,,,,,,,,,,,2888新光金,,,,,,
449,,,,,,,,,,,,,,,4968立積,,,,,,
450,,,,,,,,,,,,,,,9802鈺齊-KY,,,,,,
451,,,,,,,,,,,,,,,2889國票金,,,,,,
452,,,,,,,,,,,,,,,9941裕融,,,,,,
453,,,,,,,,,,,,,,,3022威強電,,,,,,
454,,,,,,,,,,,,,,,1303南亞,,,,,,
455,,,,,,,,,,,,,,,1229聯華,,,,,,
456,,,,,,,,,,,,,,,6561是方,,,,,,
457,,,,,,,,,,,,,,,9908大台北,,,,,,
458,,,,,,,,,,,,,,,3090日電貿,,,,,,
459,,,,,,,,,,,,,,,6579研揚,,,,,,
460,,,,,,,,,,,,,,,2913農林,,,,,,
461,,,,,,,,,,,,,,,6177達麗,,,,,,
462,,,,,,,,,,,,,,,2337旺宏,,,,,,
463,,,,,,,,,,,,,,,2492華新科,,,,,,
464,,,,,,,,,,,,,,,2850新產,,,,,,
465,,,,,,,,,,,,,,,4919新唐,,,,,,
466,,,,,,,,,,,,,,,2377微星,,,,,,
467,,,,,,,,,,,,,,,2504國產,,,,,,
468,,,,,,,,,,,,,,,6592和潤企業,,,,,,
469,,,,,,,,,,,,,,,8039台虹,,,,,,
470,,,,,,,,,,,,,,,6278台表科,,,,,,
471,,,,,,,,,,,,,,,2456奇力新,,,,,,
472,,,,,,,,,,,,,,,8415大國鋼,,,,,,
473,,,,,,,,,,,,,,,8069元太,,,,,,
474,,,,,,,,,,,,,,,1305華夏,,,,,,
475,,,,,,,,,,,,,,,2360致茂,,,,,,
476,,,,,,,,,,,,,,,2704國賓,,,,,,
477,,,,,,,,,,,,,,,2836高雄銀,,,,,,
478,,,,,,,,,,,,,,,8044網家,,,,,,
479,,,,,,,,,,,,,,,1714和桐,,,,,,
480,,,,,,,,,,,,,,,2376技嘉,,,,,,
481,,,,,,,,,,,,,,,8255朋程,,,,,,
482,,,,,,,,,,,,,,,8341日友,,,,,,
