,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2022-03-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2022-03-31),連續三年EPS均大於0且近一季EPS也大於0(2022-03-31),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2022-03-31),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2022-03-31),近6月累積營收年增率連2個月增加(2022-05-10),近12月累積營收年增率連2個月增加(2022-05-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2022-03-31),ROE連續三季成長，且近一季ROE>10%(2022-03-31),毛利率連續三季成長，且近一季毛利率>25%(2022-03-31),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
170,,,,2355敬鵬,,5007三星,,,,,,,,,5880合庫金,,,,,,
171,,,,1726永記,,2204中華,,,,,,,,,2006東和鋼鐵,,,,,,
172,,,,1434福懋,,2059川湖,,,,,,,,,6182合晶,,,,,,
173,,,,6456GIS-KY,,8358金居,,,,,,,,,2102泰豐,,,,,,
174,,,,4961天鈺,,1419新紡,,,,,,,,,1707葡萄王,,,,,,
175,,,,2375凱美,,3044健鼎,,,,,,,,,1218泰山,,,,,,
176,,,,2520冠德,,6147頎邦,,,,,,,,,2637慧洋-KY,,,,,,
177,,,,8081致新,,2330台積電,,,,,,,,,2002中鋼,,,,,,
178,,,,2809京城銀,,4736泰博,,,,,,,,,2912統一超,,,,,,
179,,,,2511太子,,2524京城,,,,,,,,,3515華擎,,,,,,
180,,,,6670復盛應用,,2608嘉里大榮,,,,,,,,,1718中纖,,,,,,
181,,,,6191精成科,,2455全新,,,,,,,,,1723中碳,,,,,,
182,,,,6504南六,,3049和鑫,,,,,,,,,2428興勤,,,,,,
183,,,,8404百和興業-KY,,6121新普,,,,,,,,,1904正隆,,,,,,
184,,,,2915潤泰全,,3563牧德,,,,,,,,,6491晶碩,,,,,,
185,,,,6271同欣電,,3532台勝科,,,,,,,,,4943康控-KY,,,,,,
186,,,,1216統一,,9917中保科,,,,,,,,,2539櫻花建,,,,,,
187,,,,9943好樂迪,,3037欣興,,,,,,,,,3019亞光,,,,,,
188,,,,6415矽力-KY,,6531愛普,,,,,,,,,4958臻鼎-KY,,,,,,
189,,,,2347聯強,,3042晶技,,,,,,,,,2401凌陽,,,,,,
190,,,,3078僑威,,6464台數科,,,,,,,,,2439美律,,,,,,
191,,,,3705永信,,9911櫻花,,,,,,,,,6223旺矽,,,,,,
192,,,,3010華立,,1440南紡,,,,,,,,,4935茂林-KY,,,,,,
193,,,,5871中租-KY,,4137麗豐-KY,,,,,,,,,1477聚陽,,,,,,
194,,,,2834臺企銀,,6176瑞儀,,,,,,,,,8454富邦媒,,,,,,
195,,,,4906正文,,3152璟德,,,,,,,,,1532勤美,,,,,,
196,,,,8112至上,,4904遠傳,,,,,,,,,4438廣越,,,,,,
197,,,,6180橘子,,1513中興電,,,,,,,,,1736喬山,,,,,,
198,,,,8086宏捷科,,1308亞聚,,,,,,,,,2458義隆,,,,,,
199,,,,3081聯亞,,8926台汽電,,,,,,,,,2417圓剛,,,,,,
200,,,,2324仁寶,,8070長華*,,,,,,,,,2351順德,,,,,,
201,,,,2104國際中橡,,2606裕民,,,,,,,,,2383台光電,,,,,,
202,,,,3023信邦,,8016矽創,,,,,,,,,2239英利-KY,,,,,,
203,,,,2421建準,,2603長榮,,,,,,,,,1409新纖,,,,,,
204,,,,1609大亞,,6269台郡,,,,,,,,,4536拓凱,,,,,,
205,,,,9938百和,,6548長科*,,,,,,,,,2890永豐金,,,,,,
206,,,,3711日月光投控,,5306桂盟,,,,,,,,,2387精元,,,,,,
207,,,,6005群益證,,2393億光,,,,,,,,,8908欣雄,,,,,,
208,,,,2327國巨,,3228金麗科,,,,,,,,,3706神達,,,,,,
209,,,,3376新日興,,9941裕融,,,,,,,,,2723美食-KY,,,,,,
210,,,,2404漢唐,,3022威強電,,,,,,,,,6284佳邦,,,,,,
211,,,,2331精英,,1303南亞,,,,,,,,,2880華南金,,,,,,
212,,,,1789神隆,,1229聯華,,,,,,,,,2105正新,,,,,,
213,,,,5478智冠,,6561是方,,,,,,,,,1582信錦,,,,,,
214,,,,2408南亞科,,9908大台北,,,,,,,,,5425台半,,,,,,
215,,,,3380明泰,,3090日電貿,,,,,,,,,6277宏正,,,,,,
216,,,,6582申豐,,6177達麗,,,,,,,,,3702大聯大,,,,,,
217,,,,2412中華電,,2337旺宏,,,,,,,,,2031新光鋼,,,,,,
218,,,,3661世芯-KY,,2492華新科,,,,,,,,,4927泰鼎-KY,,,,,,
219,,,,6414樺漢,,2504國產,,,,,,,,,5522遠雄,,,,,,
220,,,,2395研華,,6592和潤企業,,,,,,,,,1604聲寶,,,,,,
221,,,,2451創見,,8039台虹,,,,,,,,,3189景碩,,,,,,
222,,,,6023元大期,,8415大國鋼,,,,,,,,,3682亞太電,,,,,,
223,,,,6669緯穎,,8069元太,,,,,,,,,9945潤泰新,,,,,,
224,,,,3374精材,,1305華夏,,,,,,,,,2208台船,,,,,,
225,,,,2923鼎固-KY,,2360致茂,,,,,,,,,2908特力,,,,,,
226,,,,2207和泰車,,2376技嘉,,,,,,,,,2332友訊,,,,,,
227,,,,4766南寶,,8255朋程,,,,,,,,,2409友達,,,,,,
228,,,,2340光磊,,8341日友,,,,,,,,,6257矽格,,,,,,
229,,,,5904寶雅,,,,,,,,,,,2884玉山金,,,,,,
230,,,,8150南茂,,,,,,,,,,,8213志超,,,,,,
231,,,,5347世界,,,,,,,,,,,1773勝一,,,,,,
232,,,,2373震旦行,,,,,,,,,,,3324雙鴻,,,,,,
233,,,,6411晶焱,,,,,,,,,,,1215卜蜂,,,,,,
234,,,,2106建大,,,,,,,,,,,2014中鴻,,,,,,
235,,,,6605帝寶,,,,,,,,,,,1314中石化,,,,,,
236,,,,1234黑松,,,,,,,,,,,4532瑞智,,,,,,
237,,,,3218大學光,,,,,,,,,,,2355敬鵬,,,,,,
238,,,,9907統一實,,,,,,,,,,,1726永記,,,,,,
239,,,,1301台塑,,,,,,,,,,,2547日勝生,,,,,,
240,,,,1110東泥,,,,,,,,,,,1434福懋,,,,,,
241,,,,6274台燿,,,,,,,,,,,6456GIS-KY,,,,,,
242,,,,5457宣德,,,,,,,,,,,4961天鈺,,,,,,
243,,,,2597潤弘,,,,,,,,,,,2375凱美,,,,,,
244,,,,4107邦特,,,,,,,,,,,2520冠德,,,,,,
245,,,,1565精華,,,,,,,,,,,2605新興,,,,,,
246,,,,4576大銀微系統,,,,,,,,,,,8081致新,,,,,,
247,,,,2108南帝,,,,,,,,,,,5531鄉林,,,,,,
248,,,,2357華碩,,,,,,,,,,,2027大成鋼,,,,,,
249,,,,1795美時,,,,,,,,,,,3481群創,,,,,,
250,,,,9937全國,,,,,,,,,,,6120達運,,,,,,
251,,,,2801彰銀,,,,,,,,,,,2809京城銀,,,,,,
252,,,,6214精誠,,,,,,,,,,,2511太子,,,,,,
253,,,,9904寶成,,,,,,,,,,,9939宏全,,,,,,
254,,,,2542興富發,,,,,,,,,,,6670復盛應用,,,,,,
255,,,,4966譜瑞-KY,,,,,,,,,,,6191精成科,,,,,,
256,,,,1476儒鴻,,,,,,,,,,,6504南六,,,,,,
257,,,,9910豐泰,,,,,,,,,,,8404百和興業-KY,,,,,,
258,,,,2344華邦電,,,,,,,,,,,2915潤泰全,,,,,,
259,,,,2548華固,,,,,,,,,,,6271同欣電,,,,,,
260,,,,1210大成,,,,,,,,,,,1216統一,,,,,,
261,,,,2534宏盛,,,,,,,,,,,9943好樂迪,,,,,,
262,,,,2903遠百,,,,,,,,,,,6415矽力-KY,,,,,,
263,,,,6505台塑化,,,,,,,,,,,2347聯強,,,,,,
264,,,,1101台泥,,,,,,,,,,,3078僑威,,,,,,
265,,,,5530龍巖,,,,,,,,,,,3705永信,,,,,,
266,,,,5469瀚宇博,,,,,,,,,,,3010華立,,,,,,
267,,,,3006晶豪科,,,,,,,,,,,5871中租-KY,,,,,,
268,,,,2356英業達,,,,,,,,,,,2834臺企銀,,,,,,
269,,,,8131福懋科,,,,,,,,,,,4906正文,,,,,,
270,,,,2379瑞昱,,,,,,,,,,,2201裕隆,,,,,,
271,,,,6285啟碁,,,,,,,,,,,8112至上,,,,,,
272,,,,2328廣宇,,,,,,,,,,,2367燿華,,,,,,
273,,,,2449京元電子,,,,,,,,,,,6180橘子,,,,,,
274,,,,2382廣達,,,,,,,,,,,8086宏捷科,,,,,,
275,,,,2353宏碁,,,,,,,,,,,3081聯亞,,,,,,
276,,,,3450聯鈞,,,,,,,,,,,2324仁寶,,,,,,
277,,,,1590亞德客-KY,,,,,,,,,,,2104國際中橡,,,,,,
278,,,,6409旭隼,,,,,,,,,,,3023信邦,,,,,,
279,,,,2345智邦,,,,,,,,,,,2421建準,,,,,,
280,,,,3005神基,,,,,,,,,,,1609大亞,,,,,,
281,,,,5007三星,,,,,,,,,,,9938百和,,,,,,
282,,,,6488環球晶,,,,,,,,,,,3711日月光投控,,,,,,
283,,,,2059川湖,,,,,,,,,,,6005群益證,,,,,,
284,,,,8358金居,,,,,,,,,,,2327國巨,,,,,,
285,,,,1419新紡,,,,,,,,,,,3376新日興,,,,,,
286,,,,2034允強,,,,,,,,,,,2404漢唐,,,,,,
287,,,,3044健鼎,,,,,,,,,,,2331精英,,,,,,
288,,,,2535達欣工,,,,,,,,,,,1789神隆,,,,,,
289,,,,2330台積電,,,,,,,,,,,5478智冠,,,,,,
290,,,,4736泰博,,,,,,,,,,,2103台橡,,,,,,
291,,,,2524京城,,,,,,,,,,,2408南亞科,,,,,,
292,,,,9930中聯資源,,,,,,,,,,,3380明泰,,,,,,
293,,,,2823中壽,,,,,,,,,,,6582申豐,,,,,,
294,,,,2608嘉里大榮,,,,,,,,,,,2412中華電,,,,,,
295,,,,2455全新,,,,,,,,,,,3661世芯-KY,,,,,,
296,,,,3049和鑫,,,,,,,,,,,5536聖暉,,,,,,
297,,,,1785光洋科,,,,,,,,,,,6230超眾,,,,,,
298,,,,6121新普,,,,,,,,,,,6414樺漢,,,,,,
299,,,,2887台新金,,,,,,,,,,,2395研華,,,,,,
300,,,,3563牧德,,,,,,,,,,,5534長虹,,,,,,
301,,,,3532台勝科,,,,,,,,,,,2451創見,,,,,,
302,,,,9917中保科,,,,,,,,,,,6023元大期,,,,,,
303,,,,3037欣興,,,,,,,,,,,2363矽統,,,,,,
304,,,,3042晶技,,,,,,,,,,,6669緯穎,,,,,,
305,,,,6464台數科,,,,,,,,,,,3374精材,,,,,,
306,,,,2540愛山林,,,,,,,,,,,2207和泰車,,,,,,
307,,,,9911櫻花,,,,,,,,,,,4766南寶,,,,,,
308,,,,1232大統益,,,,,,,,,,,2340光磊,,,,,,
309,,,,1440南紡,,,,,,,,,,,5904寶雅,,,,,,
310,,,,1808潤隆,,,,,,,,,,,8150南茂,,,,,,
311,,,,4137麗豐-KY,,,,,,,,,,,6244茂迪,,,,,,
312,,,,1907永豐餘,,,,,,,,,,,5347世界,,,,,,
313,,,,6176瑞儀,,,,,,,,,,,2373震旦行,,,,,,
314,,,,3152璟德,,,,,,,,,,,6443元晶,,,,,,
315,,,,4904遠傳,,,,,,,,,,,6411晶焱,,,,,,
316,,,,1513中興電,,,,,,,,,,,2106建大,,,,,,
317,,,,1308亞聚,,,,,,,,,,,6605帝寶,,,,,,
318,,,,8926台汽電,,,,,,,,,,,6462神盾,,,,,,
319,,,,8070長華*,,,,,,,,,,,1234黑松,,,,,,
320,,,,2301光寶科,,,,,,,,,,,3218大學光,,,,,,
321,,,,1310台苯,,,,,,,,,,,9907統一實,,,,,,
322,,,,6188廣明,,,,,,,,,,,1301台塑,,,,,,
323,,,,2606裕民,,,,,,,,,,,1110東泥,,,,,,
324,,,,1326台化,,,,,,,,,,,6274台燿,,,,,,
325,,,,8016矽創,,,,,,,,,,,5457宣德,,,,,,
326,,,,5903全家,,,,,,,,,,,2597潤弘,,,,,,
327,,,,1717長興,,,,,,,,,,,4107邦特,,,,,,
328,,,,2603長榮,,,,,,,,,,,1565精華,,,,,,
329,,,,2313華通,,,,,,,,,,,2498宏達電,,,,,,
330,,,,6269台郡,,,,,,,,,,,4576大銀微系統,,,,,,
331,,,,6548長科*,,,,,,,,,,,2371大同,,,,,,
332,,,,3059華晶科,,,,,,,,,,,2108南帝,,,,,,
333,,,,5306桂盟,,,,,,,,,,,2357華碩,,,,,,
334,,,,2393億光,,,,,,,,,,,1795美時,,,,,,
335,,,,2888新光金,,,,,,,,,,,2727王品,,,,,,
336,,,,4968立積,,,,,,,,,,,9937全國,,,,,,
337,,,,2889國票金,,,,,,,,,,,2801彰銀,,,,,,
338,,,,9941裕融,,,,,,,,,,,6214精誠,,,,,,
339,,,,3022威強電,,,,,,,,,,,4123晟德,,,,,,
340,,,,1303南亞,,,,,,,,,,,9904寶成,,,,,,
341,,,,1229聯華,,,,,,,,,,,2542興富發,,,,,,
342,,,,6561是方,,,,,,,,,,,4966譜瑞-KY,,,,,,
343,,,,9908大台北,,,,,,,,,,,1507永大,,,,,,
344,,,,3090日電貿,,,,,,,,,,,1476儒鴻,,,,,,
345,,,,6579研揚,,,,,,,,,,,9910豐泰,,,,,,
346,,,,6177達麗,,,,,,,,,,,3034聯詠,,,,,,
347,,,,2337旺宏,,,,,,,,,,,2618長榮航,,,,,,
348,,,,2492華新科,,,,,,,,,,,1537廣隆,,,,,,
349,,,,2850新產,,,,,,,,,,,2344華邦電,,,,,,
350,,,,4919新唐,,,,,,,,,,,2548華固,,,,,,
351,,,,2377微星,,,,,,,,,,,1210大成,,,,,,
352,,,,2504國產,,,,,,,,,,,2534宏盛,,,,,,
353,,,,8039台虹,,,,,,,,,,,2886兆豐金,,,,,,
354,,,,6278台表科,,,,,,,,,,,2903遠百,,,,,,
355,,,,8415大國鋼,,,,,,,,,,,6505台塑化,,,,,,
356,,,,8069元太,,,,,,,,,,,1101台泥,,,,,,
357,,,,1305華夏,,,,,,,,,,,5530龍巖,,,,,,
358,,,,2360致茂,,,,,,,,,,,5469瀚宇博,,,,,,
359,,,,2836高雄銀,,,,,,,,,,,3006晶豪科,,,,,,
360,,,,1714和桐,,,,,,,,,,,2356英業達,,,,,,
361,,,,2376技嘉,,,,,,,,,,,8131福懋科,,,,,,
362,,,,8255朋程,,,,,,,,,,,3017奇鋐,,,,,,
363,,,,8341日友,,,,,,,,,,,2379瑞昱,,,,,,
364,,,,,,,,,,,,,,,6285啟碁,,,,,,
365,,,,,,,,,,,,,,,2328廣宇,,,,,,
366,,,,,,,,,,,,,,,2855統一證,,,,,,
367,,,,,,,,,,,,,,,2892第一金,,,,,,
368,,,,,,,,,,,,,,,2449京元電子,,,,,,
369,,,,,,,,,,,,,,,3704合勤控,,,,,,
370,,,,,,,,,,,,,,,2382廣達,,,,,,
371,,,,,,,,,,,,,,,2353宏碁,,,,,,
372,,,,,,,,,,,,,,,3450聯鈞,,,,,,
373,,,,,,,,,,,,,,,1590亞德客-KY,,,,,,
374,,,,,,,,,,,,,,,6409旭隼,,,,,,
375,,,,,,,,,,,,,,,2345智邦,,,,,,
376,,,,,,,,,,,,,,,3413京鼎,,,,,,
377,,,,,,,,,,,,,,,3005神基,,,,,,
378,,,,,,,,,,,,,,,5007三星,,,,,,
379,,,,,,,,,,,,,,,2204中華,,,,,,
380,,,,,,,,,,,,,,,6488環球晶,,,,,,
381,,,,,,,,,,,,,,,1905華紙,,,,,,
382,,,,,,,,,,,,,,,2059川湖,,,,,,
383,,,,,,,,,,,,,,,8358金居,,,,,,
384,,,,,,,,,,,,,,,1419新紡,,,,,,
385,,,,,,,,,,,,,,,2034允強,,,,,,
386,,,,,,,,,,,,,,,6116彩晶,,,,,,
387,,,,,,,,,,,,,,,3044健鼎,,,,,,
388,,,,,,,,,,,,,,,2535達欣工,,,,,,
389,,,,,,,,,,,,,,,2035唐榮,,,,,,
390,,,,,,,,,,,,,,,1103嘉泥,,,,,,
391,,,,,,,,,,,,,,,6451訊芯-KY,,,,,,
392,,,,,,,,,,,,,,,6147頎邦,,,,,,
393,,,,,,,,,,,,,,,3703欣陸,,,,,,
394,,,,,,,,,,,,,,,2330台積電,,,,,,
395,,,,,,,,,,,,,,,4736泰博,,,,,,
396,,,,,,,,,,,,,,,2524京城,,,,,,
397,,,,,,,,,,,,,,,2867三商壽,,,,,,
398,,,,,,,,,,,,,,,9930中聯資源,,,,,,
399,,,,,,,,,,,,,,,2823中壽,,,,,,
400,,,,,,,,,,,,,,,2608嘉里大榮,,,,,,
401,,,,,,,,,,,,,,,2455全新,,,,,,
402,,,,,,,,,,,,,,,3049和鑫,,,,,,
403,,,,,,,,,,,,,,,1785光洋科,,,,,,
404,,,,,,,,,,,,,,,8462柏文,,,,,,
405,,,,,,,,,,,,,,,6121新普,,,,,,
406,,,,,,,,,,,,,,,2887台新金,,,,,,
407,,,,,,,,,,,,,,,1903士紙,,,,,,
408,,,,,,,,,,,,,,,3563牧德,,,,,,
409,,,,,,,,,,,,,,,3532台勝科,,,,,,
410,,,,,,,,,,,,,,,9917中保科,,,,,,
411,,,,,,,,,,,,,,,3037欣興,,,,,,
412,,,,,,,,,,,,,,,6531愛普,,,,,,
413,,,,,,,,,,,,,,,3042晶技,,,,,,
414,,,,,,,,,,,,,,,6464台數科,,,,,,
415,,,,,,,,,,,,,,,2540愛山林,,,,,,
416,,,,,,,,,,,,,,,9911櫻花,,,,,,
417,,,,,,,,,,,,,,,1232大統益,,,,,,
418,,,,,,,,,,,,,,,1440南紡,,,,,,
419,,,,,,,,,,,,,,,1808潤隆,,,,,,
420,,,,,,,,,,,,,,,4137麗豐-KY,,,,,,
421,,,,,,,,,,,,,,,1907永豐餘,,,,,,
422,,,,,,,,,,,,,,,4174浩鼎,,,,,,
423,,,,,,,,,,,,,,,6176瑞儀,,,,,,
424,,,,,,,,,,,,,,,3152璟德,,,,,,
425,,,,,,,,,,,,,,,4904遠傳,,,,,,
426,,,,,,,,,,,,,,,1513中興電,,,,,,
427,,,,,,,,,,,,,,,1308亞聚,,,,,,
428,,,,,,,,,,,,,,,8926台汽電,,,,,,
429,,,,,,,,,,,,,,,8070長華*,,,,,,
430,,,,,,,,,,,,,,,4414如興,,,,,,
431,,,,,,,,,,,,,,,2301光寶科,,,,,,
432,,,,,,,,,,,,,,,1310台苯,,,,,,
433,,,,,,,,,,,,,,,6188廣明,,,,,,
434,,,,,,,,,,,,,,,2606裕民,,,,,,
435,,,,,,,,,,,,,,,1444力麗,,,,,,
436,,,,,,,,,,,,,,,1326台化,,,,,,
437,,,,,,,,,,,,,,,8016矽創,,,,,,
438,,,,,,,,,,,,,,,8163達方,,,,,,
439,,,,,,,,,,,,,,,5903全家,,,,,,
440,,,,,,,,,,,,,,,1717長興,,,,,,
441,,,,,,,,,,,,,,,2603長榮,,,,,,
442,,,,,,,,,,,,,,,2313華通,,,,,,
443,,,,,,,,,,,,,,,6269台郡,,,,,,
444,,,,,,,,,,,,,,,6548長科*,,,,,,
445,,,,,,,,,,,,,,,3059華晶科,,,,,,
446,,,,,,,,,,,,,,,5306桂盟,,,,,,
447,,,,,,,,,,,,,,,2393億光,,,,,,
448,,,,,,,,,,,,,,,2888新光金,,,,,,
449,,,,,,,,,,,,,,,4968立積,,,,,,
450,,,,,,,,,,,,,,,9802鈺齊-KY,,,,,,
451,,,,,,,,,,,,,,,2889國票金,,,,,,
452,,,,,,,,,,,,,,,9941裕融,,,,,,
453,,,,,,,,,,,,,,,3022威強電,,,,,,
454,,,,,,,,,,,,,,,1303南亞,,,,,,
455,,,,,,,,,,,,,,,1229聯華,,,,,,
456,,,,,,,,,,,,,,,6561是方,,,,,,
457,,,,,,,,,,,,,,,9908大台北,,,,,,
458,,,,,,,,,,,,,,,3090日電貿,,,,,,
459,,,,,,,,,,,,,,,6579研揚,,,,,,
460,,,,,,,,,,,,,,,2913農林,,,,,,
461,,,,,,,,,,,,,,,6177達麗,,,,,,
462,,,,,,,,,,,,,,,2337旺宏,,,,,,
463,,,,,,,,,,,,,,,2492華新科,,,,,,
464,,,,,,,,,,,,,,,2850新產,,,,,,
465,,,,,,,,,,,,,,,4919新唐,,,,,,
466,,,,,,,,,,,,,,,2377微星,,,,,,
467,,,,,,,,,,,,,,,2504國產,,,,,,
468,,,,,,,,,,,,,,,6592和潤企業,,,,,,
469,,,,,,,,,,,,,,,8039台虹,,,,,,
470,,,,,,,,,,,,,,,6278台表科,,,,,,
471,,,,,,,,,,,,,,,2456奇力新,,,,,,
472,,,,,,,,,,,,,,,8415大國鋼,,,,,,
473,,,,,,,,,,,,,,,8069元太,,,,,,
474,,,,,,,,,,,,,,,1305華夏,,,,,,
475,,,,,,,,,,,,,,,2360致茂,,,,,,
476,,,,,,,,,,,,,,,2704國賓,,,,,,
477,,,,,,,,,,,,,,,2836高雄銀,,,,,,
478,,,,,,,,,,,,,,,8044網家,,,,,,
479,,,,,,,,,,,,,,,1714和桐,,,,,,
480,,,,,,,,,,,,,,,2376技嘉,,,,,,
481,,,,,,,,,,,,,,,8255朋程,,,,,,
482,,,,,,,,,,,,,,,8341日友,,,,,,
