,出現六次以上：, 連續三年ROE均大於10%且近四季年化ROE也大於10%(2021-03-31),連續三年毛利率大於25%且近四季毛利率也大於25%(2021-06-30),連續三年EPS均大於0且近一季EPS也大於0(2021-06-30),近四季EPS逐季均為正值，近四季EPS總和 x 20=當日股價收盤價(2021-06-30),連續三年稅前淨利率大於10%且近一季稅前淨利率也大於10%(2021-06-30),近6月累積營收年增率連2個月增加(2021-10-10),近12月累積營收年增率連2個月增加(2021-10-10),股價低於淨值且當日成交量較5個交易日平均成交量成長50%以上(2021-03-31),近一季稅前淨利較上季轉虧為盈或近一季稅前淨利較去年同期轉虧為盈，且對應季別營收成長30%以上(2021-06-30),ROE連續三季成長，且近一季ROE>10%(2021-03-31),毛利率連續三季成長，且近一季毛利率>25%(2021-06-30),大股東持股比率 6個月(24週) 以來增加 5% 以上或大股東持股比率 連續3個月 上升,外資連續買超5個交易日以上或投信連續買超5個交易日以上,近一週（5交易日）融券餘額增加且近一月（20交易日）融券餘額增加且近一週（5交易日）券資比也增加,近一週（5交易日）融券餘額增加且券資比>=25%,近20交易日盤整（20%）且今日資減券增,今天成交量高於昨日成交量且今日之5日均量較昨日之5日均量成長30%以上,9日K.D 黃金交叉，K或D值在20以下且9週K.D 黃金交叉，K或D值在20以下,近120個交易日最高股價收盤價高於最低股價收盤價30%以上，且目前股價低於該最高股價之10%，且出現下長T線，或十字線之周K線,過去三個月盤整且今日跳空
185,,,,6271同欣電,,5306桂盟,,8112至上,,,,,2481強茂,,,,,,,,
186,,,,5871中租-KY,,4536拓凱,,6191精成科,,,,,9937全國,,,,,,,,
187,,,,9933中鼎,,6411晶焱,,3563牧德,,,,,4919新唐,,,,,,,,
188,,,,1310台苯,,2449京元電子,,1444力麗,,,,,6196帆宣,,,,,,,,
189,,,,5469瀚宇博,,6670復盛應用,,1419新紡,,,,,3661世芯-KY,,,,,,,,
190,,,,8210勤誠,,6472保瑞,,3035智原,,,,,5007三星,,,,,,,,
191,,,,2353宏碁,,8046南電,,2328廣宇,,,,,,,,,,,,,
192,,,,3443創意,,3026禾伸堂,,6533晶心科,,,,,,,,,,,,,
193,,,,4915致伸,,8086宏捷科,,1309台達化,,,,,,,,,,,,,
194,,,,2823中壽,,3081聯亞,,1308亞聚,,,,,,,,,,,,,
195,,,,2478大毅,,9911櫻花,,1905華紙,,,,,,,,,,,,,
196,,,,5289宜鼎,,3034聯詠,,3707漢磊,,,,,,,,,,,,,
197,,,,6504南六,,2456奇力新,,6244茂迪,,,,,,,,,,,,,
198,,,,2330台積電,,3152璟德,,1609大亞,,,,,,,,,,,,,
199,,,,6277宏正,,1308亞聚,,8213志超,,,,,,,,,,,,,
200,,,,6269台郡,,8081致新,,2355敬鵬,,,,,,,,,,,,,
201,,,,1402遠東新,,4904遠傳,,1532勤美,,,,,,,,,,,,,
202,,,,2401凌陽,,6176瑞儀,,1726永記,,,,,,,,,,,,,
203,,,,4551智伸科,,5425台半,,9930中聯資源,,,,,,,,,,,,,
204,,,,9910豐泰,,2006東和鋼鐵,,6177達麗,,,,,,,,,,,,,
205,,,,9908大台北,,5457宣德,,2375凱美,,,,,,,,,,,,,
206,,,,2105正新,,2545皇翔,,3131弘塑,,,,,,,,,,,,,
207,,,,5471松翰,,3042晶技,,2034允強,,,,,,,,,,,,,
208,,,,5483中美晶,,5536聖暉,,6180橘子,,,,,,,,,,,,,
209,,,,1256鮮活果汁-KY,,6182合晶,,1201味全,,,,,,,,,,,,,
210,,,,6223旺矽,,3413京鼎,,6279胡連,,,,,,,,,,,,,
211,,,,8016矽創,,4736泰博,,3014聯陽,,,,,,,,,,,,,
212,,,,2360致茂,,3227原相,,2363矽統,,,,,,,,,,,,,
213,,,,2393億光,,,,6472保瑞,,,,,,,,,,,,,
214,,,,1314中石化,,,,1714和桐,,,,,,,,,,,,,
215,,,,4438廣越,,,,8908欣雄,,,,,,,,,,,,,
216,,,,2382廣達,,,,8255朋程,,,,,,,,,,,,,
217,,,,6274台燿,,,,2338光罩,,,,,,,,,,,,,
218,,,,2851中再保,,,,5536聖暉,,,,,,,,,,,,,
219,,,,2504國產,,,,6589台康生技,,,,,,,,,,,,,
220,,,,3014聯陽,,,,1110東泥,,,,,,,,,,,,,
221,,,,8404百和興業-KY,,,,1310台苯,,,,,,,,,,,,,
222,,,,2308台達電,,,,6277宏正,,,,,,,,,,,,,
223,,,,3596智易,,,,8942森鉅,,,,,,,,,,,,,
224,,,,1904正隆,,,,2489瑞軒,,,,,,,,,,,,,
225,,,,2340光磊,,,,1315達新,,,,,,,,,,,,,
226,,,,1717長興,,,,3059華晶科,,,,,,,,,,,,,
227,,,,2301光寶科,,,,2340光磊,,,,,,,,,,,,,
228,,,,6488環球晶,,,,2534宏盛,,,,,,,,,,,,,
229,,,,2892第一金,,,,6120達運,,,,,,,,,,,,,
230,,,,2345智邦,,,,1560中砂,,,,,,,,,,,,,
231,,,,2820華票,,,,2009第一銅,,,,,,,,,,,,,
232,,,,2352佳世達,,,,2010春源,,,,,,,,,,,,,
233,,,,1232大統益,,,,4306炎洲,,,,,,,,,,,,,
234,,,,3035智原,,,,1711永光,,,,,,,,,,,,,
235,,,,2408南亞科,,,,3049和鑫,,,,,,,,,,,,,
236,,,,2395研華,,,,1307三芳,,,,,,,,,,,,,
237,,,,5522遠雄,,,,3090日電貿,,,,,,,,,,,,,
238,,,,9914美利達,,,,,,,,,,,,,,,,,
239,,,,8213志超,,,,,,,,,,,,,,,,,
240,,,,6230超眾,,,,,,,,,,,,,,,,,
241,,,,1503士電,,,,,,,,,,,,,,,,,
242,,,,2347聯強,,,,,,,,,,,,,,,,,
243,,,,5371中光電,,,,,,,,,,,,,,,,,
244,,,,2206三陽工業,,,,,,,,,,,,,,,,,
245,,,,1434福懋,,,,,,,,,,,,,,,,,
246,,,,2351順德,,,,,,,,,,,,,,,,,
247,,,,4927泰鼎-KY,,,,,,,,,,,,,,,,,
248,,,,3016嘉晶,,,,,,,,,,,,,,,,,
249,,,,6409旭隼,,,,,,,,,,,,,,,,,
250,,,,5530龍巖,,,,,,,,,,,,,,,,,
251,,,,1102亞泥,,,,,,,,,,,,,,,,,
252,,,,8341日友,,,,,,,,,,,,,,,,,
253,,,,1215卜蜂,,,,,,,,,,,,,,,,,
254,,,,2404漢唐,,,,,,,,,,,,,,,,,
255,,,,2010春源,,,,,,,,,,,,,,,,,
256,,,,1614三洋電,,,,,,,,,,,,,,,,,
257,,,,2923鼎固-KY,,,,,,,,,,,,,,,,,
258,,,,6213聯茂,,,,,,,,,,,,,,,,,
259,,,,2368金像電,,,,,,,,,,,,,,,,,
260,,,,8454富邦媒,,,,,,,,,,,,,,,,,
261,,,,9938百和,,,,,,,,,,,,,,,,,
262,,,,2614東森,,,,,,,,,,,,,,,,,
263,,,,1519華城,,,,,,,,,,,,,,,,,
264,,,,6173信昌電,,,,,,,,,,,,,,,,,
265,,,,2890永豐金,,,,,,,,,,,,,,,,,
266,,,,3708上緯投控,,,,,,,,,,,,,,,,,
267,,,,6239力成,,,,,,,,,,,,,,,,,
268,,,,2375凱美,,,,,,,,,,,,,,,,,
269,,,,2231為升,,,,,,,,,,,,,,,,,
270,,,,3006晶豪科,,,,,,,,,,,,,,,,,
271,,,,2108南帝,,,,,,,,,,,,,,,,,
272,,,,3661世芯-KY,,,,,,,,,,,,,,,,,
273,,,,2417圓剛,,,,,,,,,,,,,,,,,
274,,,,9930中聯資源,,,,,,,,,,,,,,,,,
275,,,,1312國喬,,,,,,,,,,,,,,,,,
276,,,,2515中工,,,,,,,,,,,,,,,,,
277,,,,2458義隆,,,,,,,,,,,,,,,,,
278,,,,2606裕民,,,,,,,,,,,,,,,,,
279,,,,2492華新科,,,,,,,,,,,,,,,,,
280,,,,2354鴻準,,,,,,,,,,,,,,,,,
281,,,,2324仁寶,,,,,,,,,,,,,,,,,
282,,,,9917中保科,,,,,,,,,,,,,,,,,
283,,,,9941裕融,,,,,,,,,,,,,,,,,
284,,,,2014中鴻,,,,,,,,,,,,,,,,,
285,,,,1565精華,,,,,,,,,,,,,,,,,
286,,,,1598岱宇,,,,,,,,,,,,,,,,,
287,,,,8112至上,,,,,,,,,,,,,,,,,
288,,,,9921巨大,,,,,,,,,,,,,,,,,
289,,,,2542興富發,,,,,,,,,,,,,,,,,
290,,,,3022威強電,,,,,,,,,,,,,,,,,
291,,,,1532勤美,,,,,,,,,,,,,,,,,
292,,,,2387精元,,,,,,,,,,,,,,,,,
293,,,,2540愛山林,,,,,,,,,,,,,,,,,
294,,,,4532瑞智,,,,,,,,,,,,,,,,,
295,,,,3529力旺,,,,,,,,,,,,,,,,,
296,,,,9904寶成,,,,,,,,,,,,,,,,,
297,,,,3706神達,,,,,,,,,,,,,,,,,
298,,,,1515力山,,,,,,,,,,,,,,,,,
299,,,,8917欣泰,,,,,,,,,,,,,,,,,
300,,,,6579研揚,,,,,,,,,,,,,,,,,
301,,,,2015豐興,,,,,,,,,,,,,,,,,
302,,,,4966譜瑞-KY,,,,,,,,,,,,,,,,,
303,,,,6177達麗,,,,,,,,,,,,,,,,,
304,,,,4968立積,,,,,,,,,,,,,,,,,
305,,,,2524京城,,,,,,,,,,,,,,,,,
306,,,,3653健策,,,,,,,,,,,,,,,,,
307,,,,6582申豐,,,,,,,,,,,,,,,,,
308,,,,1582信錦,,,,,,,,,,,,,,,,,
309,,,,3036文曄,,,,,,,,,,,,,,,,,
310,,,,1785光洋科,,,,,,,,,,,,,,,,,
311,,,,1476儒鴻,,,,,,,,,,,,,,,,,
312,,,,1907永豐餘,,,,,,,,,,,,,,,,,
313,,,,2481強茂,,,,,,,,,,,,,,,,,
314,,,,5306桂盟,,,,,,,,,,,,,,,,,
315,,,,4536拓凱,,,,,,,,,,,,,,,,,
316,,,,6411晶焱,,,,,,,,,,,,,,,,,
317,,,,2449京元電子,,,,,,,,,,,,,,,,,
318,,,,2605新興,,,,,,,,,,,,,,,,,
319,,,,6670復盛應用,,,,,,,,,,,,,,,,,
320,,,,6472保瑞,,,,,,,,,,,,,,,,,
321,,,,2809京城銀,,,,,,,,,,,,,,,,,
322,,,,1307三芳,,,,,,,,,,,,,,,,,
323,,,,5880合庫金,,,,,,,,,,,,,,,,,
324,,,,8086宏捷科,,,,,,,,,,,,,,,,,
325,,,,3081聯亞,,,,,,,,,,,,,,,,,
326,,,,9911櫻花,,,,,,,,,,,,,,,,,
327,,,,1736喬山,,,,,,,,,,,,,,,,,
328,,,,2912統一超,,,,,,,,,,,,,,,,,
329,,,,2456奇力新,,,,,,,,,,,,,,,,,
330,,,,2034允強,,,,,,,,,,,,,,,,,
331,,,,3152璟德,,,,,,,,,,,,,,,,,
332,,,,1308亞聚,,,,,,,,,,,,,,,,,
333,,,,2328廣宇,,,,,,,,,,,,,,,,,
334,,,,8081致新,,,,,,,,,,,,,,,,,
335,,,,4904遠傳,,,,,,,,,,,,,,,,,
336,,,,2889國票金,,,,,,,,,,,,,,,,,
337,,,,6176瑞儀,,,,,,,,,,,,,,,,,
338,,,,5425台半,,,,,,,,,,,,,,,,,
339,,,,2006東和鋼鐵,,,,,,,,,,,,,,,,,
340,,,,6282康舒,,,,,,,,,,,,,,,,,
341,,,,5457宣德,,,,,,,,,,,,,,,,,
342,,,,4935茂林-KY,,,,,,,,,,,,,,,,,
343,,,,3059華晶科,,,,,,,,,,,,,,,,,
344,,,,2545皇翔,,,,,,,,,,,,,,,,,
345,,,,1609大亞,,,,,,,,,,,,,,,,,
346,,,,2489瑞軒,,,,,,,,,,,,,,,,,
347,,,,1326台化,,,,,,,,,,,,,,,,,
348,,,,2439美律,,,,,,,,,,,,,,,,,
349,,,,8070長華*,,,,,,,,,,,,,,,,,
350,,,,3042晶技,,,,,,,,,,,,,,,,,
351,,,,9937全國,,,,,,,,,,,,,,,,,
352,,,,1419新紡,,,,,,,,,,,,,,,,,
353,,,,3010華立,,,,,,,,,,,,,,,,,
354,,,,6166凌華,,,,,,,,,,,,,,,,,
355,,,,6182合晶,,,,,,,,,,,,,,,,,
356,,,,4736泰博,,,,,,,,,,,,,,,,,
357,,,,1110東泥,,,,,,,,,,,,,,,,,
358,,,,3227原相,,,,,,,,,,,,,,,,,
359,,,,2312金寶,,,,,,,,,,,,,,,,,
